,lemma,headline,definition,detail,href
725,عصب,Noun,nerve,"إمسك أعصابك.
ʔimsek ʔaʕṣābak
Don't get upset.
Hold your nerves.",/wiki/%D8%B9%D8%B5%D8%A8
726,عصّب,Verb,to bandage,,
727,عصّب,Verb,to get angry,,
728,عطس,Verb,to sneeze,"أي حدا بعطس لازم يستخدم محرمة وبعدين يكبّها بالزبالة.
ʔayy ḥada boʕṭos lāzem ystaḵdem maḥrame w baʕdēn ykobbha biz-zbāle
Anyone who sneezes should use a napkin and then toss it in the trash.",/wiki/%D8%B9%D8%B7%D8%B3
729,علبة,Noun,"tin, can, box","علبة كرتون
ʕulbet kartōn
cardboard box
علبة كبريت
ʕulbet kibrīt
matchbox
فتّاحة علب
fattāḥet ʕolab
can opener",/wiki/%D8%B9%D9%84%D8%A8%D8%A9
730,علم,Noun,"knowledge, science","على علمي
ʕala ʕilmi
as far as I know",/wiki/%D8%B9%D9%84%D9%85
731,علم,Noun,flag,,/wiki/%D8%B9%D9%84%D9%85
732,علم,Noun,"knowledge, learning",,/wiki/%D8%B9%D9%84%D9%85
733,علم,Noun,literature,,/wiki/%D8%B9%D9%84%D9%85
734,علم,Noun,"mark, sign, decoration",,/wiki/%D8%B9%D9%84%D9%85
735,علم,Noun,spear,,/wiki/%D8%B9%D9%84%D9%85
736,علم,Noun,(geometry) gnomon,,/wiki/%D8%B9%D9%84%D9%85
737,علم,Noun,(grammar) proper noun,,/wiki/%D8%B9%D9%84%D9%85
738,على,Preposition,on; upon; onto,,/wiki/%D8%B9%D9%84%D9%89
739,على,Preposition,(by extension) with a hint of,,/wiki/%D8%B9%D9%84%D9%89
740,على,Preposition,about (a topic),,/wiki/%D8%B9%D9%84%D9%89
741,على,Preposition,to (a place),"عم نسافر ع بيروت
ʕam nsāfir ʕa bayrūt
We’re travelling to Beirut.",/wiki/%D8%B9%D9%84%D9%89
742,على,Preposition,"Used with an adjective given the definite article, marking it as an adverb",,/wiki/%D8%B9%D9%84%D9%89
743,على,Preposition,"to, toward","الختيار راح عالمستشفى.
il-ḵityār rāḥ ʕal-mustašfa
The old man went to the hospital.
إمّي دخلت عالبيت.
ʔimmi daḵlat ʕal-bēt
My mother went into the house.
My mother entered to the house.
قدّيش دفعت عليه؟
ʔaddēš dafaʕt ʕalēh
How much did you pay for it?
How much did you pay toward it?",/wiki/%D8%B9%D9%84%D9%89
744,على,Preposition,"(location) on, onto, over","حطّه عالطاولة.
ḥoṭṭo ʕaṭ-ṭāwle
Put it on the table.",/wiki/%D8%B9%D9%84%D9%89
745,على,Preposition,"(time) at, on","خلّينا نلتقي على ساعة ستّة.
ḵallīna niltʔi ʕala sāʕa sitte
Let's meet at six o'clock.",/wiki/%D8%B9%D9%84%D9%89
746,على,Preposition,"(auxiliary) must, should","قرّرنا نعمل اللي علينا ونتّكل على ربّنا.
ʔarrarna niʕmil illi ʕalēna w nittakil ʕala rabbna
We resolved to do what we must and trust in God.
إلي عليك ألف شيكل.
ʔili ʕalēk ʔalf šēkel
You owe me one thousand shekels.
You must to me one thousand shekels.",/wiki/%D8%B9%D9%84%D9%89
747,على طول,Adverb,"at once, on the spot, then and there","لازم يدفع على طول.
lāzem yidfaʕ ʕala ṭūl
He must pay at once.
مات على طول.
māt ʕala ṭūl
He dropped dead on the spot.",/wiki/%D8%B9%D9%84%D9%89_%D8%B7%D9%88%D9%84
748,على طول,Adverb,"forever, for good","ترك شغله على طول.
tarak šuġlo ʕala ṭūl
He left his job for good.",/wiki/%D8%B9%D9%84%D9%89_%D8%B7%D9%88%D9%84
749,علّم,Verb,to teach,,
750,علّى,Verb,"to raise (the volume, one's voice, etc.)",,
751,عم,Noun,paternal uncle,,/wiki/%D8%B9%D9%85
752,عم,Noun,"(informal, especially with vocative يا‎ (yā)) term of address to an older person or stranger",,/wiki/%D8%B9%D9%85
753,عم,Particle,Used with a following imperfect verb to mark the present progressive tense.,"عَمَّ بيِتسَاءَلُوا
ʿamma byitsāʾalu
They’re messing around.
شو عم تعمل؟ — عم إشرب قهوة
šū ʿam taʿmil? — ʿam ʾišrab ʾahwe.
What are you doing? — I’m drinking coffee.",/wiki/%D8%B9%D9%85
754,عمر,Noun,age,"قديش عمرك؟
ʔaddēš ʕumrak?
How old are you?
How much is your age?
عمري تلاتين (سنة).
ʕumri talātīn (sane).
I'm thirty years old.
My age is thirty (years).
الناس اللي أعمارهم بالستّين لازم يروحو عند الدكتور أكتر من مرّة بالسنة.
in-nās illi ʔaʕmārha bis-sittīn lāzem yrūḥu ʕind id-doktōr ʔaktar min marra bis-sane.
People in their sixties should go to the doctor more than once a year.
People that their ages are in the sixties should go to the doctor more than once a year.",/wiki/%D8%B9%D9%85%D8%B1
755,عمر,Noun,"lifetime, life span",,/wiki/%D8%B9%D9%85%D8%B1
756,عمر,Noun,"(by extension, with enclitic determiner) ever, never","عمرك رحت ع فلسطين؟
ʕomrak ruḥt ʕ falasṭīn
Have you ever gone to Palestine?",/wiki/%D8%B9%D9%85%D8%B1
757,عمر,Noun,"life span, age",,/wiki/%D8%B9%D9%85%D8%B1
758,عمل,Verb,to do,"شو عم تعمل؟
šu ʕam taʕmul?
What are you doing?",/wiki/%D8%B9%D9%85%D9%84
759,عمل,Noun,action,,/wiki/%D8%B9%D9%85%D9%84
760,عمل,Noun,deed,,/wiki/%D8%B9%D9%85%D9%84
761,عمل,Noun,operation,,/wiki/%D8%B9%D9%85%D9%84
762,عمل,Verb,to do,"شو بتحبّ نعمل؟
šu bitḥebb niʕmil?
What would you like for us to do?
يلّا تعالي، شو بتعملي؟
yalla taʕāli, šu btiʕmili?
Come on, what are you doing?",/wiki/%D8%B9%D9%85%D9%84
763,عمل,Verb,"to make, to prepare","عملتلي دور.
ʕimlatli dōr.
She made an appointment for me.
رح أعملكم أشياء زاكية.
raḥ ʔaʕmilkom ʔašyāʔ zākye.
I'm going to prepare some sweets for you.",/wiki/%D8%B9%D9%85%D9%84
764,عمل,Verb,"(reflexive) to act (a certain way), to pretend","عمل حاله نايم.
ʕimil ḥālo nāyem.
He acted like he was asleep.",/wiki/%D8%B9%D9%85%D9%84
765,عمل,Noun,"action, deed",,/wiki/%D8%B9%D9%85%D9%84
766,عمل,Noun,process,,/wiki/%D8%B9%D9%85%D9%84
767,عمل,Noun,effect,,/wiki/%D8%B9%D9%85%D9%84
768,عمّ,Noun,paternal uncle (father's brother),,
769,عمّ,Noun,father-in-law,,
770,عمّ,Particle,used to stress the ongoing nature of an action,"عمّ بشرب قهوة.
ʕam bašrab ʔahwe.
I'm drinking coffee right now.",
771,عمّر,Verb,"to build, to rebuild",,
772,عنب,Noun,(uncountable) grapes,"عنبة / حبة عنب
ʕinbe / ḥabbet ʕineb
a grape",/wiki/%D8%B9%D9%86%D8%A8
773,عند,Preposition,at (the physical or abstract location of something or someone),"عند الباب
ʕind il-bāb
at the door
عند الدكتور
ʕind id-doktōr
at the doctor's
فيه كتير مشاكل سياسيّة عند العرب.
fīh ktīr mašākel siyāsiyye ʕind il-ʕarab
Arabs have a lot of political problems.
There are a lot of political problems at the Arabs'.",/wiki/%D8%B9%D9%86%D8%AF
774,عند,Preposition,(by extension) to have,"عندي واجبات كتير.
ʕindi wajbāt ktīr
I have a lot of homework.
A lot of homework is at me.
كانت عندي واجبات كتير.
kānat ʕindi wajbāt ktīr
I had a lot of homework.
A lot of homework was at me.
خلي عندك شوية احترام.
ḵalli ʕindak šwayyet iḥtirām.
Have a little respect.",/wiki/%D8%B9%D9%86%D8%AF
775,عنّد,Verb,"to persist, to be stubborn",,
776,عُمَر,Proper noun,"a male given name, Umar, Omar",,
777,عُمَر,Proper noun,"(Islam) ʿUmar ibn al-Ḵaṭṭāb, recognized as the Islamic prophet's second rightly-guided successor in Sunni Islam",,
778,عُمْر,Noun,age (number of years one has lived),,
779,عُمْر,Noun,life; lifetime,,
780,عِنَب,Noun,grape (fruit),,
781,عِنَب,Noun,black nightshade (Solanum nigrum),,
782,غامق,Adjective,dark (colour),"أزرق غامق
ʔazraʔ ḡameʔ
dark blue",/wiki/%D8%BA%D8%A7%D9%85%D9%82
783,غرفة,Noun,room,"غرفة النوم
ḡurfet in-nōm
bedroom
غرفة الصفرة
ḡurfet iṣ-ṣufra
dining room",/wiki/%D8%BA%D8%B1%D9%81%D8%A9
784,غسل,Verb,(transitive) to wash (things),,/wiki/%D8%BA%D8%B3%D9%84
785,غسل,Verb,"(intransitive) to launder, to do the laundry",,/wiki/%D8%BA%D8%B3%D9%84
786,غسّل,Verb,"to wash (one's hands, face etc.)","لازم نغسّل إيدينا كتير منيح عالقليلة عشرين ثانية.
lāzem nḡassel ʔīdēna ktīr mnīḥ ʕal-ʔalīle ʕašrīn ṯānye.
We should wash our hands well for at least twenty seconds.
ممنوع حد يمسك وجهه من دون ما يكون مغسّل إيديه.
mamnūʕ ḥad yimsek wijho min dūn mā ykūn mḡassal ʔīdēh.
Nobody may touch (lit. grab) their face without their hands having been washed.",
787,غلب,Verb,to defeat,,/wiki/%D8%BA%D9%84%D8%A8
788,غلط,Verb,to make a mistake,,/wiki/%D8%BA%D9%84%D8%B7
789,غلط,Verb,"(+ على‎) to wrong, to offend, to insult","ما تسمح لحدا مين ما كان يغلط عليك.
mā tismaḥ la-ḥada mīn mā kān yiḡlaṭ ʕalēk
Don't let anyone — whoever it may be — insult you.",/wiki/%D8%BA%D9%84%D8%B7
790,غلط,Noun,"mistake, error",,/wiki/%D8%BA%D9%84%D8%B7
791,غلط,Noun,"wrong, incorrect","الجواب غلط.
il-jawāb ḡalaṭ
The answer is wrong.
فهمتني غلط.
fhemt-ni ḡalaṭ
You misunderstood me.",/wiki/%D8%BA%D9%84%D8%B7
792,غلط,Adjective,wrong,,/wiki/%D8%BA%D9%84%D8%B7
793,غلط,Adjective,incorrect,,/wiki/%D8%BA%D9%84%D8%B7
794,غلط,Adjective,mistaken,,/wiki/%D8%BA%D9%84%D8%B7
795,غلط,Adjective,erroneous,,/wiki/%D8%BA%D9%84%D8%B7
796,غلط,Adjective,false,,/wiki/%D8%BA%D9%84%D8%B7
797,غلط,Noun,mistake,,/wiki/%D8%BA%D9%84%D8%B7
798,غلط,Noun,error,,/wiki/%D8%BA%D9%84%D8%B7
799,غلّب,Verb,"(transitive) to bother, to be a nuisance",,
800,غلّب,Verb,"(reflexive, by extension) to take the trouble","شكرًا ماما، غلّبتي حالك.
šukran māmā, ḡallabti ḥālek
Thanks mom, you didn't have to.
Thanks mom, you took the trouble [to do it].",
801,غير,Pronoun,(definite) other than,"ما عنا غير القرايب.
ma ʿinna ḡayr li-'rāyib.
We have nobody but the relatives.",/wiki/%D8%BA%D9%8A%D8%B1
802,غير,Pronoun,(indefinite) other,"ما عنا غير قرايب.
ma ʿinna ḡayr 'rāyib.
We don't have other relatives.",/wiki/%D8%BA%D9%8A%D8%B1
803,غير,Noun,"except, apart from",,/wiki/%D8%BA%D9%8A%D8%B1
804,غير,Noun,"other, another, else, different","اعطيني واحد غيره.
aʕṭīni wāhed ḡēro
Give me a another one (instead).",/wiki/%D8%BA%D9%8A%D8%B1
805,غير,Noun,"un-, in-, dis- (turning the meaning of nouns and adjectives into the opposite)","غير مباشر
ḡēr mubāšer
indirect
غير قانوني
ḡēr qanūnī
illegal, against the law",/wiki/%D8%BA%D9%8A%D8%B1
806,غيم,Noun,(collective) clouds,,/wiki/%D8%BA%D9%8A%D9%85
807,غيّر,Verb,"(transitive) to change, to alter",,
808,غيّم,Verb,to become cloudy,"(الدنيا) عم بتغيّم.
(id-dinya) ʕam bitḡayyem.
It's cloudy.",
809,غُسْل,Noun,(Islam) ghusl,,
810,ـة,Suffix,Ending of most feminine nouns in the singular,,
811,ـة,Suffix,Feminine suffix for nouns referring to people,,
812,ـة,Suffix,Feminine suffix for adjectives,,
813,ـة,Suffix,Singulative suffix from collective nouns (they become grammatically feminine),,
814,ـت,Suffix,"Forming abstract nouns denoting a state, condition, or quality.",,
815,ـجي,Suffix,Forms nouns referring to occupations.,"دكّانجي
dukkanji
shopkeeper
كهربجي
kahrabji
electrician",
816,ـجي,Suffix,Forms adjectives indicating a character trait.,"حكوجي
ḥakwaji
talkative",
817,ـدار,Suffix,a suffix indicating ownership in compound words,,
818,ـش,Suffix,"don't, didn't (negation of verbs)","بحكيش إنكليزي
biḥkīš ʔinglīzi
he doesn't speak English
ما بحكيش إنكليزي
ma biḥkīš ʔinglīzi
he doesn't speak English
تنساش
tinsāš
don't forget
ما تنساش
ma tinsāš
don't forget
ما كتبش
ma katabš
he didn't write",
819,ـش,Suffix,"A suffix used in many nouns borrowed from Persian, and also in certain native words. This is a rough equivalent of -tion or -ment, making a noun for the action of the verb.",,
820,ـك,Suffix,Enclitic form of إنت‎ (ʔinta),,
821,ـك,Suffix,"you, your (masculine)",,
822,ـك,Suffix,Enclitic form of إنتي‎ (ʔinti),,
823,ـك,Suffix,"you, your (feminine)",,
824,ـك,Suffix,,,
825,ـك,Suffix,Enclitic form of إنت‎ (ʔinta),,
826,ـك,Suffix,"you, your (masculine)",,
827,ـك,Suffix,,,
828,ـك,Suffix,Enclitic form of إنتي‎ (ʔinti),,
829,ـك,Suffix,"you, your (feminine)",,
830,ـكم,Suffix,,,
831,ـكم,Suffix,Enclitic form of إنتو‎ (ʾintu),,
832,ـكم,Suffix,"you, your (plural)",,
833,ـه,Suffix,Enclitic form of هو‎ (huwwe),,
834,ـه,Suffix,"he, him, his",,
835,ـه,Suffix,Forms dative case,,
836,ـه,Suffix,"Forms nouns resembling Arabic singulatives or instance nouns, even in ways which would be considered ungrammatical in Arabic, e.g.",,
837,ـه,Suffix,Suffix forming adjectives from verbal stems,,
838,ـه,Suffix,"Suffix forming nouns, from adjectives and present stems",,
839,ـه,Suffix,(colloquial) Suffix functioning as the impersonal pronoun one (“one thing (among a group of others)”),"کدوم رو می‌خوای؟ آبیه.
- kodum ro mi-xây? -âbiye.
- Which one do you want? -The blue one.",
840,ـه,Suffix,Arabic feminine suffix.,,
841,ـه,Suffix,,,
842,ـه,Suffix,Enclitic form of هو‎ (huwwe),,
843,ـه,Suffix,"he, him, his",,
844,ـو,Suffix,Alternative spelling of ـه‎ after a consonant,,
845,ـو,Suffix,"Alternative spelling of ـه‎ (“he, him, his”) after a consonant",,
846,ـو,Suffix,attached to kinship terms in order to form terms of endearment,,
847,ـين,Suffix,Dual suffix,,
848,ـين,Suffix,Masculine plural suffix for nouns referring to people,,
849,ـِت,Suffix,-ed (used to form past adjectives),,
850,فات,Verb,"to enter, to go in, to come in (+ على‎)","تفضّل فوت!
tfaḍḍal fūt!
Please come in!
فاتت على غرفتها.
fātat ʕala ḡorfetha.
She went into her room.
فيه ناس بحكوا إذا إنت جبت معدّل عالي، حرام تفوت غير الطبّ .
'fī nās biḥku ʔiza ʔinta jibt muʿʕaddal ʕāli, ḥarām tfūt ḡēr iṭ-ṭibb.
There are people who say that if you got a high GPA, it's wrong to go into anything but medicine.",/wiki/%D9%81%D8%A7%D8%AA
851,فات,Verb,"(+ في) to bump into, to collide with (someone or something)",,/wiki/%D9%81%D8%A7%D8%AA
852,فات,Verb,"(intransitive, of time) to pass","لسّا ما فاتش الوقت.
lissa mā fātš il-waʔt.
There's still time.
The time still didn't pass.
خلّينا نروح عالدكّان قبل ما يفوت الوقت.
ḵallīna nrūḥ ʕad-dukkān ʔabl mā yfūt il-waʔt.
Let's go to the store before it's too late.
Let's go to the store before the time passes.",/wiki/%D9%81%D8%A7%D8%AA
853,فاتح,Adjective,(of an establishment) open,,/wiki/%D9%81%D8%A7%D8%AA%D8%AD
854,فاتح,Adjective,"pale, light (colour)","أزرق فاتح
ʔazraʔ fāteḥ
light blue",/wiki/%D9%81%D8%A7%D8%AA%D8%AD
855,فاصوليا,Noun,(uncountable) beans,"حبة فاصوليا
ḥabbet faṣūlya
a bean",/wiki/%D9%81%D8%A7%D8%B5%D9%88%D9%84%D9%8A%D8%A7
856,فتّاحة,Noun,opener,"فتّاحة قناني
fattāḥet ʔānāni
bottle opener, corkscrew
فتّاحة علب
fattāḥet ʕolab
can opener",
857,فجر,Noun,dawn,"صلاة الفجر
ṣalāt il-fajr
the morning prayer",/wiki/%D9%81%D8%AC%D8%B1
858,فخدة,Noun,"(food) thigh, shank",,/wiki/%D9%81%D8%AE%D8%AF%D8%A9
859,فردة,Noun,"one of a pair, one half of a couple","فردة كندرة
fardet kundara
a (single) shoe",/wiki/%D9%81%D8%B1%D8%AF%D8%A9
860,فرش,Verb,"to furnish, to spread out, to lay out","هيّني بنضّف بالشقّة وبفرشها.
hayyni banaḍḍif biš-šaʔʔa w-bafrošha
I'm cleaning in the apartment right now and furnishing it.",/wiki/%D9%81%D8%B1%D8%B4
861,فرشاية,Noun,brush,"فرشاية السنان
furšāyet is-snān
toothbrush
فرشاية الرسم
furšāyet ir-rasm
paintbrush",/wiki/%D9%81%D8%B1%D8%B4%D8%A7%D9%8A%D8%A9
862,فرق,Verb,"to differ, to be different",,/wiki/%D9%81%D8%B1%D9%82
863,فرق,Verb,"to distinguish, to differentiate",,/wiki/%D9%81%D8%B1%D9%82
864,فرق,Verb,(by extension) to make a difference,"ما أهلك بفكّروكي عندي، شو رح يفرق يعني؟
ma ʔahlek bifakkrūki ʕindi, šū raḥ yifriʔ yaʕni
But your parents think you're at my place, so what difference does it make?",/wiki/%D9%81%D8%B1%D9%82
865,فرّق,Verb,to separate,,
866,فرّق,Verb,"to distinguish, to differentiate",,
867,فستق,Noun,"peanuts, pistachios","فستقة / حبّة فستق
fustoʔa / ḥabbet fustoʔ
a peanut / pistachio
فستق حلبي
fustoʔ ḥalabi
pistachios
Aleppo peanuts",/wiki/%D9%81%D8%B3%D8%AA%D9%82
868,فصل,Verb,"to separate, to disconnect","بعرف إنّه مزعج إنّه فصلو الأصحاب عن بعض بالمدرسة.
baʕref ʔinno muzʕej ʔinno faṣalu il-ʔaṣḥāb ʕan baʕḍ bil-madrase
I know it's upsetting that they've separated friends from each other at school.",/wiki/%D9%81%D8%B5%D9%84
869,فصل,Verb,"to dismiss, to fire (from work)",,/wiki/%D9%81%D8%B5%D9%84
870,فصل,Noun,"dismissal, expulsion",,/wiki/%D9%81%D8%B5%D9%84
871,فصل,Noun,separation,,/wiki/%D9%81%D8%B5%D9%84
872,فصل,Noun,season,,/wiki/%D9%81%D8%B5%D9%84
873,فصل,Noun,"chapter, section",,/wiki/%D9%81%D8%B5%D9%84
874,فصل,Noun,act (of a play),,/wiki/%D9%81%D8%B5%D9%84
875,فصّل,Verb,to detail,,
876,فطر,Verb,to break one's fast,,/wiki/%D9%81%D8%B7%D8%B1
877,فطر,Verb,to eat breakfast,,/wiki/%D9%81%D8%B7%D8%B1
878,فطر,Noun,mushrooms,"حبة فطر
ḥabbet fiṭr
a mushroom",/wiki/%D9%81%D8%B7%D8%B1
879,فنجان,Noun,"cup (a small drinking vessel, especially for coffee)","فنجانين قهوة
finjānēn ʔahwe
two cups of coffee",/wiki/%D9%81%D9%86%D8%AC%D8%A7%D9%86
880,فهم,Verb,to understand,"بتفهم عربي؟
btifham ʕarabi?
Do you understand Arabic?
فاهم علي؟
fāhem ʕalay?
Do you see what I mean?
Do you understand me?
أهلي ما بفهموش علي.
ahli ma bifhamūš ʕalay.
My parents don't understand me.
ما فهمتش ولا كلمة.
ma fhimtš wala kilme.
I didn't understand a single word.",/wiki/%D9%81%D9%87%D9%85
881,فهّم,Verb,(transitive) to make someone understand,,
882,في,Preposition,"in, inside, at",,/wiki/%D9%81%D9%8A
883,في,Preposition,"with, by means of",,/wiki/%D9%81%D9%8A
884,في,Inflection,"there is, there are","شو في؟
šū fī?
What's up?
في إشي؟
fī ʔiši?
Is something wrong? / Has something happened?",/wiki/%D9%81%D9%8A
885,في,Preposition,in,"تسكن عايلتي في سوسة
tuskun ʿāyilti fi sūsa
My family lives in Sousse
هي باش تجي في مارس
hiyya bāš tji fi mars
She will come in March
نجم نعمل الخدمة هاذي في ثلاثة يام
nnajjim naʕmil il-ḵidma hāḏi fi ṯlāṯa yyām
I can do this work in three days
هي في صحة طيبة
hiyya fi ṣaḥḥa ṭayyba
She is in good health",/wiki/%D9%81%D9%8A
886,فيديو,Noun,video,"كمرة فيديو
kamrat vīdyo
video camera
كاسيت فيديو
kasēt vīdyo
video cassette
شريط فيديو
šrīṭ vīdyo
video tape",/wiki/%D9%81%D9%8A%D8%AF%D9%8A%D9%88
887,فيديو,Noun,video recorder,,/wiki/%D9%81%D9%8A%D8%AF%D9%8A%D9%88
888,فيه,Determiner,"there is, there are","شو فيه؟
šū fī?
What's up?
فيه إشي؟
fī ʔiši?
Is something wrong? / Has something happened?",/wiki/%D9%81%D9%8A%D9%87
889,فيه,Determiner,third-person masculine singular of في‎ (fi): in him/it; with him/it,,/wiki/%D9%81%D9%8A%D9%87
890,فَرْش,Noun,"carpet, carpeting, rug",,
891,فَرْش,Noun,floor,,
892,فَرْش,Noun,pavement,,
893,قال,Verb,(transitive) to say,"شو بتقول إمّك؟
šū bitʔūl ʔimmak?
What does your mother say?",/wiki/%D9%82%D8%A7%D9%84
894,قال,Verb,"(ditransitive, by extension) to tell","قلتلّه بدّيش اروح.
ʔoltillo biddīš arūḥ
I told him I don't want to go.",/wiki/%D9%82%D8%A7%D9%84
895,قام,Verb,"to get up, to stand up","اليوم قمت بكّير.
il-yōm ʔumt bakkīr.
I got up early today.
قوم من التخت، بدّي انضّف.
ʔūm min il-taḵt, biddi anaḍḍef.
Get up from the bed, I want to clean.",/wiki/%D9%82%D8%A7%D9%85
896,قام,Verb,"to remove, to take out",,/wiki/%D9%82%D8%A7%D9%85
897,قبل,Preposition,"before, prior to",,/wiki/%D9%82%D8%A8%D9%84
898,قبل,Verb,"to accept, to agree to something","هو مش قابل ييجي معي.
huwwe miš ʔābel yīji maʕi.
He's refusing to come with me.
He's not agreeing to come with me.
ما قبلوني للوظيفة.
mā ʔiblūni la-l-waẓīfe.
They didn't accept me for the job.",/wiki/%D9%82%D8%A8%D9%84
899,قدر,Verb,to be able to (do something),"ما بقدر اقول بالزبط.
mā baʔdar aʔūl biẓ-ẓabṭ.
I can't say exactly.
قليل من الناس بقدرو يطلعو اجازات كل اكم من شهر.
ʔalīl min in-nās biʔdaru yiṭlaʕu ijazāt kull akamm min šahr.
Not many people can go on vacation every few months.",/wiki/%D9%82%D8%AF%D8%B1
900,قدّر,Verb,"to appreciate, to estimate, to value",,
901,قدّيش,Determiner,how much?,"قديش الساعة؟
ʔaddēš is-sāʕa?
What time is it?
How much is the hour?
قديش عمرك؟
ʔaddēš ʕumrak?
How old are you?
How much is your age?",
902,قدّيش,Adverb,how much?,"كلّ قديش بتروح عالنادي؟
kull ʔaddēš bitrūḥ ʕan-nādi?
How often do you go to the gym?
Every how much do you go to the gym?",
903,قرا,Verb,to read,"ايمتى كان آخر مرّة قريتلك كتاب؟
emta kān āḵer marra ʔarēt-lak ktāb?
When was the last time you read yourself a book?
قريت افكاري.
ʔarēt afkāri.
You read my mind.
You read my thoughts.",/wiki/%D9%82%D8%B1%D8%A7
904,قرّر,Verb,"to decide, to resolve","حتّى نحمي حالنا، قرّرنا إنّه ما نروح على تجمّعات كبيرة.
ḥatta niḥmi ḥālna, ʔarrarna ʔinno mā nrūḥ ʕala tajammoʕāt kbīre
So as to protect ourselves, we decided that we wouldn't go to large gatherings.",
905,قشّة,Noun,stalk of straw,,
906,قشّة,Noun,drinking straw,,
907,قشّة,Noun,(Galilee) small piece of wood,"قشة شحاطة
ʔaššet šuḥḥāṭa
a match (device to make fire)",
908,قصد,Verb,"to mean, to intend",,/wiki/%D9%82%D8%B5%D8%AF
909,قصد,Noun,"meaning, intention","شو قصدك
šū ʔaṣdak?
What do you mean?
بدون قصد
bidūn ʔaṣd
unintentionally",/wiki/%D9%82%D8%B5%D8%AF
910,قضى,Verb,to spend (time),"الناس اللي بتقضي معهم معظم وقتك همه اللي بأثّرو عليك.
in-nās illi btiqḍi maʕhom muʕẓom waʔtak homme illi biʔaṯṯru ʕalēk
The people with whom you spend most of your time are the ones who affect you.",/wiki/%D9%82%D8%B6%D9%89
911,قطار,Noun,(formal) train,,/wiki/%D9%82%D8%B7%D8%A7%D8%B1
912,قطار,Noun,"queue, line, row",,/wiki/%D9%82%D8%B7%D8%A7%D8%B1
913,قطار,Noun,"train, railway vehicle",,/wiki/%D9%82%D8%B7%D8%A7%D8%B1
914,قطر,Verb,"to tow, to haul by latching onto a vehicle",,/wiki/%D9%82%D8%B7%D8%B1
915,قطع,Verb,to cut,,/wiki/%D9%82%D8%B7%D8%B9
916,قطع,Verb,"to cut off, to interrupt, to disconnect",,/wiki/%D9%82%D8%B7%D8%B9
917,قطع,Verb,to stop doing something,,/wiki/%D9%82%D8%B7%D8%B9
918,قطع,Verb,"to cross (the street), to run (a stop sign, traffic light, etc.)","لما الشرطي سألني ليش قطعت الإشارة، قلتلّه إني ما شفتهاش.
lamma š-šurti saʔal-ni lēš ʔaṭaʕt il-ʔišāra, ʔult-illo ʔinni ma šufthāš.
When the police officer asked me why I ran the traffic light (lit. the sign), I told him that I didn't see it.",/wiki/%D9%82%D8%B7%D8%B9
919,قطع الإشارة,Verb,(transitive) to run a red light,"لما الشرطي سألني ليش قطعت الإشارة قلتلّه إني ماشفتهاش.
lamma š-šurti saʔal-ni lēš ʔaṭaʕt il-ʔišāra ʔult-illo ʔinni ma-šufthāš.
When the police officer asked me why I ran the red light I told him that I didn't see it.",/wiki/%D9%82%D8%B7%D8%B9_%D8%A7%D9%84%D8%A5%D8%B4%D8%A7%D8%B1%D8%A9
920,قطعة,Noun,"piece, part, unit",,/wiki/%D9%82%D8%B7%D8%B9%D8%A9
921,قطعة,Noun,coin,"قطعة مصاري
ʔuṭʕet maṣāri
a coin",/wiki/%D9%82%D8%B7%D8%B9%D8%A9
922,قطّر,Verb,(transitive) to drop (of a liquid),"بدّي اقطّرلك عينيكي.
biddi aʔaṭṭar-lek ʕēnēki.
I want to put drops in your eyes.",
923,قطّر,Verb,"to distil, to filter",,
924,قطّع,Verb,to cut up,,
925,قعد,Verb,"to sit down, to sit (+ على‎)","قعدت آخر صفّ.
ʔaʕadt āḵer ṣaff.
I sat down in the last row.
الجاجة قاعدة عالبيض.
il-jāje ʔāʕede ʕal-bēḍ.
The hen is sitting on the eggs.",/wiki/%D9%82%D8%B9%D8%AF
926,قعد,Verb,"(by extension) to hang out, to spend time with (+ مع‎)","يا ريت لو عندي أكتر وقت نقعد مع بعض.
ya rēt law ʕandi aktar waʔt noʔʕod maʕ baʕḍ.
I wish I had more time for us to hang out together.",/wiki/%D9%82%D8%B9%D8%AF
927,قعد,Verb,"to remain, to stay","قعدت خاطب تقريبا سنة.
ʔaʕadt ḵāṭeb taʔrīban sane.
I was engaged for about a year.
I remained engaged for approximately a year.
بزبط تقعد هون وتخلّي عينك عالأولاد؟
boẓbot toʔʕod hōn w tḵalli ʕenak ʕal-ūlād?
Could you stay here and keep an eye on the kids?
قدّيش إلك قاعد هون؟
ʔaddeš ilak ʔāʕed hōn?
How long have you been living here?
How long have you been staying here?",/wiki/%D9%82%D8%B9%D8%AF
928,قعد,Verb,to surf (the internet),,/wiki/%D9%82%D8%B9%D8%AF
929,قفا,Noun,"back (side of something), reverse side, wrong side",,/wiki/%D9%82%D9%81%D8%A7
930,قفا,Noun,nape,"قفا رقبة
ʔafa raʔabe
nape of the neck",/wiki/%D9%82%D9%81%D8%A7
931,قفا,Noun,"bottom, buttocks, ass",,/wiki/%D9%82%D9%81%D8%A7
932,قلي,Noun,frying,"زيت للقلي
zēt lal-qali
frying oil",/wiki/%D9%82%D9%84%D9%8A
933,قليل,Adjective,"few, little",,/wiki/%D9%82%D9%84%D9%8A%D9%84
