,lemma,definition,detail,href
774,عُمْر,age (number of years one has lived),,
775,عُمْر,life; lifetime,,
776,عِنَب,grape (fruit),,
777,عِنَب,black nightshade (Solanum nigrum),,
778,غامق,dark (colour),"أزرق غامق
ʔazraʔ ḡameʔ
dark blue",/wiki/%D8%BA%D8%A7%D9%85%D9%82
779,غرفة,room,"غرفة النوم
ḡurfet in-nōm
bedroom
غرفة الصفرة
ḡurfet iṣ-ṣufra
dining room",/wiki/%D8%BA%D8%B1%D9%81%D8%A9
780,غسل,(transitive) to wash (things),,/wiki/%D8%BA%D8%B3%D9%84
781,غسل,"(intransitive) to launder, to do the laundry",,/wiki/%D8%BA%D8%B3%D9%84
782,غسّل,"to wash (one's hands, face etc.)","لازم نغسّل إيدينا كتير منيح عالقليلة عشرين ثانية.
lāzem nḡassel ʔīdēna ktīr mnīḥ ʕal-ʔalīle ʕašrīn ṯānye.
We should wash our hands well for at least twenty seconds.
ممنوع حد يمسك وجهه من دون ما يكون مغسّل إيديه.
mamnūʕ ḥad yimsek wijho min dūn mā ykūn mḡassal ʔīdēh.
Nobody may touch (lit. grab) their face without their hands having been washed.",
783,غلب,to defeat,,/wiki/%D8%BA%D9%84%D8%A8
784,غلط,to make a mistake,,/wiki/%D8%BA%D9%84%D8%B7
785,غلط,"(+ على‎) to wrong, to offend, to insult","ما تسمح لحدا مين ما كان يغلط عليك.
mā tismaḥ la-ḥada mīn mā kān yiḡlaṭ ʕalēk
Don't let anyone — whoever it may be — insult you.",/wiki/%D8%BA%D9%84%D8%B7
786,غلط,"mistake, error",,/wiki/%D8%BA%D9%84%D8%B7
787,غلط,"wrong, incorrect","الجواب غلط.
il-jawāb ḡalaṭ
The answer is wrong.
فهمتني غلط.
fhemt-ni ḡalaṭ
You misunderstood me.",/wiki/%D8%BA%D9%84%D8%B7
788,غلط,wrong,,/wiki/%D8%BA%D9%84%D8%B7
789,غلط,incorrect,,/wiki/%D8%BA%D9%84%D8%B7
790,غلط,mistaken,,/wiki/%D8%BA%D9%84%D8%B7
791,غلط,erroneous,,/wiki/%D8%BA%D9%84%D8%B7
792,غلط,false,,/wiki/%D8%BA%D9%84%D8%B7
793,غلط,mistake,,/wiki/%D8%BA%D9%84%D8%B7
794,غلط,error,,/wiki/%D8%BA%D9%84%D8%B7
795,غلّب,"(transitive) to bother, to be a nuisance",,
796,غلّب,"(reflexive, by extension) to take the trouble","شكرًا ماما، غلّبتي حالك.
šukran māmā, ḡallabti ḥālek
Thanks mom, you didn't have to.
Thanks mom, you took the trouble [to do it].",
797,غير,(definite) other than,"ما عنا غير القرايب.
ma ʿinna ḡayr li-'rāyib.
We have nobody but the relatives.",/wiki/%D8%BA%D9%8A%D8%B1
798,غير,(indefinite) other,"ما عنا غير قرايب.
ma ʿinna ḡayr 'rāyib.
We don't have other relatives.",/wiki/%D8%BA%D9%8A%D8%B1
799,غير,"except, apart from",,/wiki/%D8%BA%D9%8A%D8%B1
800,غير,"other, another, else, different","اعطيني واحد غيره.
aʕṭīni wāhed ḡēro
Give me a another one (instead).",/wiki/%D8%BA%D9%8A%D8%B1
801,غير,"un-, in-, dis- (turning the meaning of nouns and adjectives into the opposite)","غير مباشر
ḡēr mubāšer
indirect
غير قانوني
ḡēr qanūnī
illegal, against the law",/wiki/%D8%BA%D9%8A%D8%B1
802,غيم,(collective) clouds,,/wiki/%D8%BA%D9%8A%D9%85
803,غيّر,"(transitive) to change, to alter",,
804,غيّم,to become cloudy,"(الدنيا) عم بتغيّم.
(id-dinya) ʕam bitḡayyem.
It's cloudy.",
805,غُسْل,(Islam) ghusl,,
806,ـة,Ending of most feminine nouns in the singular,,
807,ـة,Feminine suffix for nouns referring to people,,
808,ـة,Feminine suffix for adjectives,,
809,ـة,Singulative suffix from collective nouns (they become grammatically feminine),,
810,ـت,"Forming abstract nouns denoting a state, condition, or quality.",,
811,ـجي,Forms nouns referring to occupations.,"دكّانجي
dukkanji
shopkeeper
كهربجي
kahrabji
electrician",
812,ـجي,Forms adjectives indicating a character trait.,"حكوجي
ḥakwaji
talkative",
813,ـدار,a suffix indicating ownership in compound words,,
814,ـش,"don't, didn't (negation of verbs)","بحكيش إنكليزي
biḥkīš ʔinglīzi
he doesn't speak English
ما بحكيش إنكليزي
ma biḥkīš ʔinglīzi
he doesn't speak English
تنساش
tinsāš
don't forget
ما تنساش
ma tinsāš
don't forget
ما كتبش
ma katabš
he didn't write",
815,ـش,"A suffix used in many nouns borrowed from Persian, and also in certain native words. This is a rough equivalent of -tion or -ment, making a noun for the action of the verb.",,
816,ـك,Enclitic form of إنت‎ (ʔinta),,
817,ـك,"you, your (masculine)",,
818,ـك,Enclitic form of إنتي‎ (ʔinti),,
819,ـك,"you, your (feminine)",,
820,ـك,,,
821,ـك,Enclitic form of إنت‎ (ʔinta),,
822,ـك,"you, your (masculine)",,
823,ـك,,,
824,ـك,Enclitic form of إنتي‎ (ʔinti),,
825,ـك,"you, your (feminine)",,
826,ـكم,,,
827,ـكم,Enclitic form of إنتو‎ (ʾintu),,
828,ـكم,"you, your (plural)",,
829,ـه,Enclitic form of هو‎ (huwwe),,
830,ـه,"he, him, his",,
831,ـه,Forms dative case,,
832,ـه,"Forms nouns resembling Arabic singulatives or instance nouns, even in ways which would be considered ungrammatical in Arabic, e.g.",,
833,ـه,Suffix forming adjectives from verbal stems,,
834,ـه,"Suffix forming nouns, from adjectives and present stems",,
835,ـه,(colloquial) Suffix functioning as the impersonal pronoun one (“one thing (among a group of others)”),"کدوم رو می‌خوای؟ آبیه.
- kodum ro mi-xây? -âbiye.
- Which one do you want? -The blue one.",
836,ـه,Arabic feminine suffix.,,
837,ـه,,,
838,ـه,Enclitic form of هو‎ (huwwe),,
839,ـه,"he, him, his",,
840,ـو,Alternative spelling of ـه‎ after a consonant,,
841,ـو,"Alternative spelling of ـه‎ (“he, him, his”) after a consonant",,
842,ـو,attached to kinship terms in order to form terms of endearment,,
843,ـين,Dual suffix,,
844,ـين,Masculine plural suffix for nouns referring to people,,
845,ـِت,-ed (used to form past adjectives),,
846,فات,"to enter, to go in, to come in (+ على‎)","تفضّل فوت!
tfaḍḍal fūt!
Please come in!
فاتت على غرفتها.
fātat ʕala ḡorfetha.
She went into her room.
فيه ناس بحكوا إذا إنت جبت معدّل عالي، حرام تفوت غير الطبّ .
'fī nās biḥku ʔiza ʔinta jibt muʿʕaddal ʕāli, ḥarām tfūt ḡēr iṭ-ṭibb.
There are people who say that if you got a high GPA, it's wrong to go into anything but medicine.",/wiki/%D9%81%D8%A7%D8%AA
847,فات,"(+ في) to bump into, to collide with (someone or something)",,/wiki/%D9%81%D8%A7%D8%AA
848,فات,"(intransitive, of time) to pass","لسّا ما فاتش الوقت.
lissa mā fātš il-waʔt.
There's still time.
The time still didn't pass.
خلّينا نروح عالدكّان قبل ما يفوت الوقت.
ḵallīna nrūḥ ʕad-dukkān ʔabl mā yfūt il-waʔt.
Let's go to the store before it's too late.
Let's go to the store before the time passes.",/wiki/%D9%81%D8%A7%D8%AA
849,فاتح,(of an establishment) open,,/wiki/%D9%81%D8%A7%D8%AA%D8%AD
850,فاتح,"pale, light (colour)","أزرق فاتح
ʔazraʔ fāteḥ
light blue",/wiki/%D9%81%D8%A7%D8%AA%D8%AD
851,فاصوليا,(uncountable) beans,"حبة فاصوليا
ḥabbet faṣūlya
a bean",/wiki/%D9%81%D8%A7%D8%B5%D9%88%D9%84%D9%8A%D8%A7
852,فتّاحة,opener,"فتّاحة قناني
fattāḥet ʔānāni
bottle opener, corkscrew
فتّاحة علب
fattāḥet ʕolab
can opener",
853,فجر,dawn,"صلاة الفجر
ṣalāt il-fajr
the morning prayer",/wiki/%D9%81%D8%AC%D8%B1
854,فخدة,"(food) thigh, shank",,/wiki/%D9%81%D8%AE%D8%AF%D8%A9
855,فردة,"one of a pair, one half of a couple","فردة كندرة
fardet kundara
a (single) shoe",/wiki/%D9%81%D8%B1%D8%AF%D8%A9
856,فرش,"to furnish, to spread out, to lay out","هيّني بنضّف بالشقّة وبفرشها.
hayyni banaḍḍif biš-šaʔʔa w-bafrošha
I'm cleaning in the apartment right now and furnishing it.",/wiki/%D9%81%D8%B1%D8%B4
857,فرشاية,brush,"فرشاية السنان
furšāyet is-snān
toothbrush
فرشاية الرسم
furšāyet ir-rasm
paintbrush",/wiki/%D9%81%D8%B1%D8%B4%D8%A7%D9%8A%D8%A9
858,فرق,"to differ, to be different",,/wiki/%D9%81%D8%B1%D9%82
859,فرق,"to distinguish, to differentiate",,/wiki/%D9%81%D8%B1%D9%82
860,فرق,(by extension) to make a difference,"ما أهلك بفكّروكي عندي، شو رح يفرق يعني؟
ma ʔahlek bifakkrūki ʕindi, šū raḥ yifriʔ yaʕni
But your parents think you're at my place, so what difference does it make?",/wiki/%D9%81%D8%B1%D9%82
861,فرّق,to separate,,
862,فرّق,"to distinguish, to differentiate",,
863,فستق,"peanuts, pistachios","فستقة / حبّة فستق
fustoʔa / ḥabbet fustoʔ
a peanut / pistachio
فستق حلبي
fustoʔ ḥalabi
pistachios
Aleppo peanuts",/wiki/%D9%81%D8%B3%D8%AA%D9%82
864,فصل,"to separate, to disconnect","بعرف إنّه مزعج إنّه فصلو الأصحاب عن بعض بالمدرسة.
baʕref ʔinno muzʕej ʔinno faṣalu il-ʔaṣḥāb ʕan baʕḍ bil-madrase
I know it's upsetting that they've separated friends from each other at school.",/wiki/%D9%81%D8%B5%D9%84
865,فصل,"to dismiss, to fire (from work)",,/wiki/%D9%81%D8%B5%D9%84
866,فصل,"dismissal, expulsion",,/wiki/%D9%81%D8%B5%D9%84
867,فصل,separation,,/wiki/%D9%81%D8%B5%D9%84
868,فصل,season,,/wiki/%D9%81%D8%B5%D9%84
869,فصل,"chapter, section",,/wiki/%D9%81%D8%B5%D9%84
870,فصل,act (of a play),,/wiki/%D9%81%D8%B5%D9%84
871,فصّل,to detail,,
872,فطر,to break one's fast,,/wiki/%D9%81%D8%B7%D8%B1
873,فطر,to eat breakfast,,/wiki/%D9%81%D8%B7%D8%B1
874,فطر,mushrooms,"حبة فطر
ḥabbet fiṭr
a mushroom",/wiki/%D9%81%D8%B7%D8%B1
875,فنجان,"cup (a small drinking vessel, especially for coffee)","فنجانين قهوة
finjānēn ʔahwe
two cups of coffee",/wiki/%D9%81%D9%86%D8%AC%D8%A7%D9%86
876,فهم,to understand,"بتفهم عربي؟
btifham ʕarabi?
Do you understand Arabic?
فاهم علي؟
fāhem ʕalay?
Do you see what I mean?
Do you understand me?
أهلي ما بفهموش علي.
ahli ma bifhamūš ʕalay.
My parents don't understand me.
ما فهمتش ولا كلمة.
ma fhimtš wala kilme.
I didn't understand a single word.",/wiki/%D9%81%D9%87%D9%85
877,فهّم,(transitive) to make someone understand,,
878,في,"in, inside, at",,/wiki/%D9%81%D9%8A
879,في,"with, by means of",,/wiki/%D9%81%D9%8A
880,في,"there is, there are","شو في؟
šū fī?
What's up?
في إشي؟
fī ʔiši?
Is something wrong? / Has something happened?",/wiki/%D9%81%D9%8A
881,في,in,"تسكن عايلتي في سوسة
tuskun ʿāyilti fi sūsa
My family lives in Sousse
هي باش تجي في مارس
hiyya bāš tji fi mars
She will come in March
نجم نعمل الخدمة هاذي في ثلاثة يام
nnajjim naʕmil il-ḵidma hāḏi fi ṯlāṯa yyām
I can do this work in three days
هي في صحة طيبة
hiyya fi ṣaḥḥa ṭayyba
She is in good health",/wiki/%D9%81%D9%8A
882,فيديو,video,"كمرة فيديو
kamrat vīdyo
video camera
كاسيت فيديو
kasēt vīdyo
video cassette
شريط فيديو
šrīṭ vīdyo
video tape",/wiki/%D9%81%D9%8A%D8%AF%D9%8A%D9%88
883,فيديو,video recorder,,/wiki/%D9%81%D9%8A%D8%AF%D9%8A%D9%88
884,فيه,"there is, there are","شو فيه؟
šū fī?
What's up?
فيه إشي؟
fī ʔiši?
Is something wrong? / Has something happened?",/wiki/%D9%81%D9%8A%D9%87
885,فيه,third-person masculine singular of في‎ (fi): in him/it; with him/it,,/wiki/%D9%81%D9%8A%D9%87
886,فَرْش,"carpet, carpeting, rug",,
887,فَرْش,floor,,
888,فَرْش,pavement,,
889,قال,(transitive) to say,"شو بتقول إمّك؟
šū bitʔūl ʔimmak?
What does your mother say?",/wiki/%D9%82%D8%A7%D9%84
890,قال,"(ditransitive, by extension) to tell","قلتلّه بدّيش اروح.
ʔoltillo biddīš arūḥ
I told him I don't want to go.",/wiki/%D9%82%D8%A7%D9%84
891,قام,"to get up, to stand up","اليوم قمت بكّير.
il-yōm ʔumt bakkīr.
I got up early today.
قوم من التخت، بدّي انضّف.
ʔūm min il-taḵt, biddi anaḍḍef.
Get up from the bed, I want to clean.",/wiki/%D9%82%D8%A7%D9%85
892,قام,"to remove, to take out",,/wiki/%D9%82%D8%A7%D9%85
893,قبل,"before, prior to",,/wiki/%D9%82%D8%A8%D9%84
894,قبل,"to accept, to agree to something","هو مش قابل ييجي معي.
huwwe miš ʔābel yīji maʕi.
He's refusing to come with me.
He's not agreeing to come with me.
ما قبلوني للوظيفة.
mā ʔiblūni la-l-waẓīfe.
They didn't accept me for the job.",/wiki/%D9%82%D8%A8%D9%84
895,قدر,to be able to (do something),"ما بقدر اقول بالزبط.
mā baʔdar aʔūl biẓ-ẓabṭ.
I can't say exactly.
قليل من الناس بقدرو يطلعو اجازات كل اكم من شهر.
ʔalīl min in-nās biʔdaru yiṭlaʕu ijazāt kull akamm min šahr.
Not many people can go on vacation every few months.",/wiki/%D9%82%D8%AF%D8%B1
896,قدّر,"to appreciate, to estimate, to value",,
897,قدّيش,how much?,"قديش الساعة؟
ʔaddēš is-sāʕa?
What time is it?
How much is the hour?
قديش عمرك؟
ʔaddēš ʕumrak?
How old are you?
How much is your age?",
898,قدّيش,how much?,"كلّ قديش بتروح عالنادي؟
kull ʔaddēš bitrūḥ ʕan-nādi?
How often do you go to the gym?
Every how much do you go to the gym?",
899,قرا,to read,"ايمتى كان آخر مرّة قريتلك كتاب؟
emta kān āḵer marra ʔarēt-lak ktāb?
When was the last time you read yourself a book?
قريت افكاري.
ʔarēt afkāri.
You read my mind.
You read my thoughts.",/wiki/%D9%82%D8%B1%D8%A7
900,قرّر,"to decide, to resolve","حتّى تحمي حالنا، قرّرنا إنّه ما نروح على تجمّعات كبيرة.
ḥatta niḥmi ḥālna, ʔarrarna ʔinno mā nrūḥ ʕala tajammoʕāt kbīre
So as to protect ourselves, we decided that we wouldn't go to large gatherings.",
901,قشّة,stalk of straw,,
902,قشّة,drinking straw,,
903,قشّة,(Galilee) small piece of wood,"قشة شحاطة
ʔaššet šuḥḥāṭa
a match (device to make fire)",
904,قصد,"to mean, to intend",,/wiki/%D9%82%D8%B5%D8%AF
905,قصد,"meaning, intention","شو قصدك
šū ʔaṣdak?
What do you mean?
بدون قصد
bidūn ʔaṣd
unintentionally",/wiki/%D9%82%D8%B5%D8%AF
906,قضى,to spend (time),"الناس اللي بتقضي معهم معظم وقتك همه اللي بأثّرو عليك.
in-nās illi btiqḍi maʕhom muʕẓom waʔtak homme illi biʔaṯṯru ʕalēk
The people with whom you spend most of your time are the ones who affect you.",/wiki/%D9%82%D8%B6%D9%89
907,قطار,(formal) train,,/wiki/%D9%82%D8%B7%D8%A7%D8%B1
908,قطار,"queue, line, row",,/wiki/%D9%82%D8%B7%D8%A7%D8%B1
909,قطار,"train, railway vehicle",,/wiki/%D9%82%D8%B7%D8%A7%D8%B1
910,قطر,"to tow, to haul by latching onto a vehicle",,/wiki/%D9%82%D8%B7%D8%B1
911,قطع,to cut,,/wiki/%D9%82%D8%B7%D8%B9
912,قطع,"to cut off, to interrupt, to disconnect",,/wiki/%D9%82%D8%B7%D8%B9
913,قطع,to stop doing something,,/wiki/%D9%82%D8%B7%D8%B9
914,قطع,"to cross (the street), to run (a stop sign, traffic light, etc.)","لما الشرطي سألني ليش قطعت الإشارة، قلتلّه إني ما شفتهاش.
lamma š-šurti saʔal-ni lēš ʔaṭaʕt il-ʔišāra, ʔult-illo ʔinni ma šufthāš.
When the police officer asked me why I ran the traffic light (lit. the sign), I told him that I didn't see it.",/wiki/%D9%82%D8%B7%D8%B9
915,قطعة,"piece, part, unit",,/wiki/%D9%82%D8%B7%D8%B9%D8%A9
916,قطعة,coin,"قطعة مصاري
ʔuṭʕet maṣāri
a coin",/wiki/%D9%82%D8%B7%D8%B9%D8%A9
917,قطّر,(transitive) to drop (of a liquid),"بدّي اقطّرلك عينيكي.
biddi aʔaṭṭar-lek ʕēnēki.
I want to put drops in your eyes.",
918,قطّر,"to distil, to filter",,
919,قطّع,to cut up,,
920,قعد,"to sit down, to sit (+ على‎)","قعدت آخر صفّ.
ʔaʕadt āḵer ṣaff.
I sat down in the last row.
الجاجة قاعدة عالبيض.
il-jāje ʔāʕede ʕal-bēḍ.
The hen is sitting on the eggs.",/wiki/%D9%82%D8%B9%D8%AF
921,قعد,"(by extension) to hang out, to spend time with (+ مع‎)","يا ريت لو عندي أكتر وقت نقعد مع بعض.
ya rēt law ʕandi aktar waʔt noʔʕod maʕ baʕḍ.
I wish I had more time for us to hang out together.",/wiki/%D9%82%D8%B9%D8%AF
922,قعد,"to remain, to stay","قعدت خاطب تقريبا سنة.
ʔaʕadt ḵāṭeb taʔrīban sane.
I was engaged for about a year.
I remained engaged for approximately a year.
بزبط تقعد هون وتخلّي عينك عالأولاد؟
boẓbot toʔʕod hōn w tḵalli ʕenak ʕal-ūlād?
Could you stay here and keep an eye on the kids?
قدّيش إلك قاعد هون؟
ʔaddeš ilak ʔāʕed hōn?
How long have you been living here?
How long have you been staying here?",/wiki/%D9%82%D8%B9%D8%AF
923,قعد,to surf (the internet),,/wiki/%D9%82%D8%B9%D8%AF
924,قفا,"back (side of something), reverse side, wrong side",,/wiki/%D9%82%D9%81%D8%A7
925,قفا,nape,"قفا رقبة
ʔafa raʔabe
nape of the neck",/wiki/%D9%82%D9%81%D8%A7
926,قفا,"bottom, buttocks, ass",,/wiki/%D9%82%D9%81%D8%A7
927,قلي,frying,"زيت للقلي
zēt lal-qali
frying oil",/wiki/%D9%82%D9%84%D9%8A
928,قليل,"few, little",,/wiki/%D9%82%D9%84%D9%8A%D9%84
929,قليل,"(+ ما‎) seldom, rarely","قليل ما يكون عندي وقت أروح عالنادي.
ʔalīl ma ykūn ʕindi waʔt ʔarūḥ ʕan-nādi
I rarely have time to go to the gym.
Rarely there is at-me time to go to the gym.",/wiki/%D9%82%D9%84%D9%8A%D9%84
930,قنينة,bottle,"رقبة القنينة
raʔabet il-ʔannīne
the neck of the bottle
فتّاحة قناني
fattāḥet ʔānāni
bottle opener, corkscrew",/wiki/%D9%82%D9%86%D9%8A%D9%86%D8%A9
931,قَبْل,"previous, before, ago",,
932,ك,The eighteenth letter of the Uyghur alphabet.,,/wiki/%D9%83
933,ك,"The twelfth letter of the Yoruba alphabet in the ajami script, equivalent to Latin script k.",,/wiki/%D9%83
934,كاس,glass (for alcohol),"(أضرب) كاسك!
(ʔuḍrob) kāsak!
Clink your glass!",/wiki/%D9%83%D8%A7%D8%B3
935,كاس,"cup, trophy",,/wiki/%D9%83%D8%A7%D8%B3
936,كاسة,"glass, tumbler (drinking vessel)","كاسة مي
kāset mayy
a glass of water",/wiki/%D9%83%D8%A7%D8%B3%D8%A9
937,كاسة,Alternative form of كاس‎ (kās),,/wiki/%D9%83%D8%A7%D8%B3%D8%A9
938,كامل,"whole, entire",,/wiki/%D9%83%D8%A7%D9%85%D9%84
939,كامل,"complete, full","دوام كامل
dawām kāmel
full-time job",/wiki/%D9%83%D8%A7%D9%85%D9%84
940,كامل,perfect,,/wiki/%D9%83%D8%A7%D9%85%D9%84
941,كان,to be,"الشباب كانو في البيت.
iš-šabāb kānu fi l-bēt
The guys were in the house.
وين كاينة؟
wēn kāyne?
Where have you been?
لازم تكوني فاهمة على وضعه.
lāzim tkūni fāhme ʕala waḍaʕo
You should be understanding of his situation.",/wiki/%D9%83%D8%A7%D9%86
942,كان,"(auxiliary, by extension) (with subjunctive) continuous and habitual aspect marker","هي رح تكون تحكي مع الدكتور.
hiyye rāḥ tkūn tiḥki maʕ id-doktōr
She will be speaking to the doctor.
وانا زغير، كنت اسافر كتير مع اهلي.
w-ana zġīr, kunt asāfer ktīr maʕ ahli
When I was young, I used to travel a lot with my parents.",/wiki/%D9%83%D8%A7%D9%86
943,كان,"(auxiliary, by extension) (with past tense) perfect aspect marker","لمّا جيت، كنت خلّصت.
lamma jīt, kunt ḵallaṣt
When you came, I had already finished.
When you came, I was I finished it.
بكرا بتكون خلّصته.
bukra bitkūn ḵallaṣto
Tomorrow you will have finished it.
Tomorrow, you will be you finished it.",/wiki/%D9%83%D8%A7%D9%86
944,كان,(auxiliary) (optional; always in the past tense) sets up the main clause in a counterfactual conditional,"لو سألتني، (كنت) قلتلّك.
law saʔaltni, (kunt) ʔultillak
If you had asked me, I would have told you.
لو بتسألني، (كنت) بقلّك.
law btisʔalni, (kunt) baʔullak
If you were to ask me, I would tell you.",/wiki/%D9%83%D8%A7%D9%86
945,كبريت,sulfur,,/wiki/%D9%83%D8%A8%D8%B1%D9%8A%D8%AA
946,كبريت,(uncountable) matches (device to make fire),"علبة كبريت
ʕulbet kibrīt
matchbox
كبريتة / عودة كبريت
kibrīte / ʕūdet kibrīt
a match",/wiki/%D9%83%D8%A8%D8%B1%D9%8A%D8%AA
947,كبّ,"(transitive) to spill, to [pour out]","كبّ قهوة على الشرشف.
kabb ʔahwe ʕala aš-šaršaf
He spilled coffee on the tablecloth!",
948,كبّ,"to toss, to throw away","هادا خربان. كبّه!
hāda ḵarbān. kibbo!
That's gone bad. Throw it out!",
949,كبّاية,"glass, tumbler (drinking vessel)","كباية مي
kubbāyet mayy
a glass of water",
950,كتب,to write,"كتبت لأهلي.
katabt la-ʔahli.
I wrote to my parents.
اكتبلي ايّاه على ورقة.
uktubli yyāh ʕala waraʔa.
Write it down for me on [a sheet of] paper.",/wiki/%D9%83%D8%AA%D8%A8
951,كذا وكذا,such-and-such,"قال كذا وكذا.
qāl kaza w-kaza
He said such-and-such.",/wiki/%D9%83%D8%B0%D8%A7_%D9%88%D9%83%D8%B0%D8%A7
952,كرتون,cardboard,"علبة كرتون / كرتونة
ʕulbet kartōn / kartōne
cardboard box",/wiki/%D9%83%D8%B1%D8%AA%D9%88%D9%86
953,كركب,"to make a mess, to leave something in a mess","كركبو الغرفة.
karkabu il-ġurfe
They made a mess of the room.",/wiki/%D9%83%D8%B1%D9%83%D8%A8
954,كـ,as (followed by a noun),"كصحاب
ka-ṣhāb
as friends
كالعادة
k-il-ʕāde
as usual
as the habit",
955,كفّة,palm (of the hand),,
956,كفّة,sole (of the foot),,
957,كفّة,pan (on each side of a scales),"كفات الميزان
kaffāt il-mīzān
the pans of the scale",
958,كفّى,"to suffice, to be enough","بكفّي!
bikaffi!
That's enough!",
959,كلّ,"whole, entirety","كلّ اليوم
kull il-yōm
the whole day
كلّهم
kullhom
all of them
الكلّ
il-kull
everyone
the whole",
960,كلّ,"(in an indefinite phrase) every, each","كلّ يوم
kull yōm
every day",
961,كم,how many (+ من‎),"كم مرّة سمعت: شو ممكن الواحد يعمل بالأردن؟
kam marra smeʕt: šu mumken il-wāḥad yaʕmel bil-ʔurdun?
How many times did you hear: What can someone do in Jordan?",/wiki/%D9%83%D9%85
962,كم,"a few, some, several (+ من‎)","خلّينا نلتقي بالقدس بعد كم يوم.
ḵallīna niltaʔi bil-ʔuds baʕd kam yōm.
Let's meet in Jerusalem after a few days.",/wiki/%D9%83%D9%85
963,كم,how long (+ إلـ‎),"كم إلها بتتعلّم عربي؟
kam ʔilha btitʕallam ʕarabi?
How long has she been learning Arabic?",/wiki/%D9%83%D9%85
964,كمان,"also, too, as well",,/wiki/%D9%83%D9%85%D8%A7%D9%86
965,كمان,more,"بدّي أحضر المسلسل كمان مرّة.
biddi ʔaḥḍar il-musalsal kamān marra
I want to watch the series again (lit. one more time).",/wiki/%D9%83%D9%85%D8%A7%D9%86
966,كمرة,camera,"كمرة فيديو
kamrat vīdyo
video camera",/wiki/%D9%83%D9%85%D8%B1%D8%A9
967,كمّامة,"mask (any kind, including medical mask and gas mask)","كمّامة طبّيّة
kammāme ṭibbiyye
medical mask",
968,كمّامة,muzzle,,
969,كندرة,(pair of) shoes,"فردة كندرة
fardet kundara
a (single) shoe",/wiki/%D9%83%D9%86%D8%AF%D8%B1%D8%A9
970,كوز,"small jug, small pitcher",,/wiki/%D9%83%D9%88%D8%B2
971,كوز,ice cream cone,,/wiki/%D9%83%D9%88%D8%B2
972,كوز,"(regional) cob, ear (of corn)","كوز درة
kūz dura
corn cob, ear of corn",/wiki/%D9%83%D9%88%D8%B2
973,كيس,"bag, sack","كيس نيلن
kīs naylon
plastic bag
كيس زبالة
kīs zbāle
garbage bag, bin line",/wiki/%D9%83%D9%8A%D8%B3
974,كيلو,"kilo, kilogram","تلات كيلو ونصّ
talāt kīlo w-noṣṣ
three and a half kilos",/wiki/%D9%83%D9%8A%D9%84%D9%88
975,كيلو,kilometre,,/wiki/%D9%83%D9%8A%D9%84%D9%88
976,لإلـ,"to, for; belonging to (mine, yours etc.)","هادي الهديّة لإلك.
hādi l-hadiyye laʔilak
This gift is for you.",
977,لا,don't (negative imperative),"لا تنسى تعمل واجباتك!
la tinsa tiʕmil wājbātak
Don't forget to do your homework!",/wiki/%D9%84%D8%A7
978,لا,may it not (with subjunctive verb),"لا يكون صابه إشي.
la ykūn ṣābo ʔiši
May it not be that something hurt him.",/wiki/%D9%84%D8%A7
979,لبّى,"(formal) to grant (a request), to meet (a demand)","رح نضلّ مضربين لحتّى يلبّو مطالبنا.
rāḥ nḍall muḍribīn la-ḥatta ylabbu maṭālebna.
We will remain on strike until they meet our demands.",
980,لحالـ,"(with personal suffix) by oneself, on one's own","كتبته لحالي.
katabto la-ḥāli
I wrote it by myself.
بقي لحاله.
biʔi la-ḥālo
He was left alone.",
981,لخم,"to startle, to fluster, to dumbfound","لخمتوني لمّا ناديتوني هيك.
laḵamtūni lamma nādētūni hēk
You flustered me when you called me over like that.",/wiki/%D9%84%D8%AE%D9%85
982,لعب,to play,"الولاد عم بلعبو في الشارع.
il-ūlād ʕamm bilʕabu fi iš-šāreʕ.
The kids are playing in the street.
لعبت دور الأخت الكبيرة.
liʕbat dōr il-oḵt il-kbīre.
She played the role of the big sister.",/wiki/%D9%84%D8%B9%D8%A8
983,لعب,"to exercise, to work out","عم بلعب بالنادي.
ʕamm balʕab bin-nādi.
I'm working out at the gym.",/wiki/%D9%84%D8%B9%D8%A8
984,لغة,language,"لغة أجنبية
luḡa ʔajnabiyye
foreign language
اللغة الأم
il-luḡa il-ʔumm
native language, mother tongue",/wiki/%D9%84%D8%BA%D8%A9
985,لفّ,(intransitive) to turn,"لفّ على إيدك الشمال.
liff ʕala ʔīdak iš-šmāl
Turn left.
Turn on your left hand.",
986,لفّ,to wrap,"لفّت الهديّة بورقة.
laffat il-hadiyye b-waraqa
She wrapped the present in paper.",
987,لما,jackal,,/wiki/%D9%84%D9%85%D8%A7
988,لمبة,"lamp, electric light, light bulb",,/wiki/%D9%84%D9%85%D8%A8%D8%A9
989,لمبة,"torch, flashlight","لمبة جيب
lamḅa jēb
torch, flashlight
pocket light",/wiki/%D9%84%D9%85%D8%A8%D8%A9
990,لمّا,when,"لمّا يكون الواحد تعبان أحسن ما يروح عالنادي.
lamma ykūn il-wāḥad taʕbān ʔaḥsan mā yrūḥ ʕal-nādi
When someone is tired it's better that they not go to the gym.",
991,لمّا,"as soon as, once (with subjunctive verb)",,
